date, pm25, pm10, o3, no2, so2, co
2021/10/17, 49, 13, , 10, , 
2021/10/18, 42, 16, , 21, , 
2021/10/19, 43, 17, , 20, , 
2021/10/20, 46, 18, , 15, , 
2021/10/21, 44, 10, , 13, , 
2021/10/22, 23, 6, , 5, , 
2021/10/23, 11, 9, , 14, , 
2021/10/24, 20, 11, , 17, , 
2021/10/25, 31, 17, , 25, , 
2021/10/26, 39, 19, , 19, , 
2021/10/27, 40, 26, , 28, , 
2021/10/28, 49, 26, , 24, , 
2021/10/29, 52, 22, , 23, , 
2021/10/30, 51, 11, , 10, , 
2021/10/31, 37, 13, , 7, , 
2021/11/1, 48, 5, , 8, , 
2021/11/2, 17, 12, , 12, , 
2021/11/3, 22, 5, , 10, , 
2021/11/4, 11, 8, , 16, , 
2021/11/5, 23, 3, , 9, , 
2021/11/6, 10, 4, , 10, , 
2021/11/7, 14, 11, , 22, , 
2021/11/8, 38, 11, , 21, , 
2021/11/9, 30, 13, , 22, , 
2021/11/10, 36, 14, , 22, , 
2021/11/11, 31, 30, , 38, , 
2021/11/12, 65, 14, , 24, , 
2021/11/13, 35, 13, , 20, , 
2021/11/14, 40, 13, , 16, , 
2021/11/15, 40, 6, , 9, , 
2021/11/16, 15, 12, , 20, , 
2021/11/17, 30, 8, , 15, , 
2021/11/18, 22, 11, , 19, , 
2021/11/19, 31, 12, , 16, , 
2021/11/20, 33, 9, , 10, , 
2021/11/21, 30, 13, , 14, , 
2021/11/22, 38, 14, , 18, , 
2021/11/23, 42, 11, , 18, , 
2021/11/24, 38, 10, , 16, , 
2021/11/25, 33, 11, , 22, , 
2021/11/26, 29, 17, , 25, , 
2021/11/27, 35, 6, , 11, , 
2021/11/28, 18, 5, , 8, , 
2021/11/29, 16, 7, , 13, , 
2021/11/30, 19, 13, , 28, , 
2021/12/1, 40, 20, , 25, , 
2021/12/2, 57, 5, , 15, , 
2021/12/3, 15, 6, , 17, , 
2021/12/4, 16, , , , , 
2021/12/8, 37, 4, , 6, , 
2021/12/9, 15, 7, , 13, , 
2021/12/10, 20, 8, , 15, , 
2021/12/11, 20, 11, , 22, , 
2021/12/12, 33, 12, , 23, , 
2021/12/13, 41, 15, , 23, , 
2021/12/14, 43, 14, , 24, , 
2021/12/15, 36, 20, , 33, , 
2021/12/16, 37, 19, , 28, , 
2021/12/17, 44, 16, , 24, , 
2021/12/18, 47, 14, , 17, , 
2021/12/19, 51, 13, , 14, , 
2021/12/20, 39, 23, , 26, , 
2021/12/21, 55, 30, , 25, , 
2021/12/22, 72, 21, , 22, , 
2021/12/23, 56, 15, , 25, , 
2021/12/24, 49, 10, , 17, , 
2021/12/25, 39, 6, , 10, , 
2021/12/26, 24, 8, , 13, , 
2021/12/27, 32, 7, , 9, , 
2021/12/28, 20, 10, , 12, , 
2021/12/29, 24, 15, , 18, , 
2021/12/30, 44, 16, , 23, , 
2021/12/31, 49, 15, , 21, , 
2022/1/1, 46, 17, , 20, , 
2022/1/2, 51, 15, , 22, , 
2022/1/3, 49, 25, , 24, , 
2021/7/2, 63, 22, , 19, , 
2021/7/3, 49, 14, , 7, , 
2021/7/4, 37, 13, , 4, , 
2021/7/5, 34, 10, , 9, , 
2021/7/6, 22, 13, , 9, , 
2021/7/7, 29, 14, , 9, , 
2021/7/8, 44, 14, , 6, , 
2021/7/9, 37, 22, , 13, , 
2021/7/10, 51, 29, , 15, , 
2021/7/11, 60, 46, , 8, , 
2021/7/12, 72, 26, , 7, , 
2021/7/13, 53, 15, , 5, , 
2021/7/14, 37, 15, , 7, , 
2021/7/15, 35, 20, , 10, , 
2021/7/16, 48, 29, , 16, , 
2021/7/17, 63, 21, , 8, , 
2021/7/18, 51, 22, , 5, , 
2021/7/19, 59, 24, , 8, , 
2021/7/20, 51, 30, , 14, , 
2021/7/21, 62, 32, , 17, , 
2021/7/22, 68, 41, , 17, , 
2021/7/23, 87, 30, , 21, , 
2021/7/24, 60, 22, , 6, , 
2021/7/25, 57, 13, , 5, , 
2021/7/26, 36, 21, , 8, , 
2021/7/27, 60, 25, , 13, , 
2021/7/28, 60, 26, , 11, , 
2021/7/29, 65, 40, , 11, , 
2021/7/30, 95, 21, , 10, , 
2021/7/31, 46, 17, , 4, , 
2021/8/1, 41, 13, , 3, , 
2021/8/2, 38, 18, , 7, , 
2021/8/3, 44, 27, , 11, , 
2021/8/4, 62, 23, , 6, , 
2021/8/5, 58, 21, , 12, , 
2021/8/6, 52, 22, , 7, , 
2021/8/7, 48, 14, , 3, , 
2021/8/8, 41, 16, , 4, , 
2021/8/9, 44, 43, , 8, , 
2021/8/10, 103, 57, , 9, , 
2021/8/11, 131, 69, , 16, , 
2021/8/12, 117, 42, , 9, , 
2021/8/13, 77, 41, , 16, , 
2021/8/14, 84, 54, , 17, , 
2021/8/15, 90, 43, , 8, , 
2021/8/16, 80, 36, , 7, , 
2021/8/17, 73, 14, , 4, , 
2021/8/18, 29, 29, , 7, , 
2021/8/19, 66, 34, , 9, , 
2021/8/20, 73, 33, , 10, , 
2021/8/21, 73, 29, , 12, , 
2021/8/22, 73, 31, , 9, , 
2021/8/23, 72, 32, , 11, , 
2021/8/24, 66, 30, , 7, , 
2021/8/25, 64, 46, , 8, , 
2021/8/26, 105, 43, , 14, , 
2021/8/27, 88, 29, , 15, , 
2021/8/28, 57, 28, , 9, , 
2021/8/29, 61, 23, , 6, , 
2021/8/30, 51, 21, , 8, , 
2021/8/31, 52, 29, , 10, , 
2021/9/1, 69, 47, , 8, , 
2021/9/2, 126, 31, , 11, , 
2021/9/3, 85, 23, , 15, , 
2021/9/4, 75, 3, , 11, , 
2021/9/5, 8, 21, , 13, , 
2021/9/6, 55, 26, , 14, , 
2021/9/7, 61, 24, , 14, , 
2021/9/8, 50, 19, , 9, , 
2021/9/9, 50, 12, , 10, , 
2021/9/10, 33, 8, , 8, , 
2021/9/11, 18, 10, , 11, , 
2021/9/12, 25, 15, , 11, , 
2021/9/13, 34, 22, , 15, , 
2021/9/14, 54, 18, , 11, , 
2021/9/15, 49, 12, , 11, , 
2021/9/16, 39, 12, , 18, , 
2021/9/17, 34, 10, , 13, , 
2021/9/18, 28, 7, , 9, , 
2021/9/19, 21, 7, , 8, , 
2021/9/20, 19, 9, , 6, , 
2021/9/21, 25, 6, , 4, , 
2021/9/22, 15, 6, , 6, , 
2021/9/23, 18, 9, , 7, , 
2021/9/24, 23, 21, , 12, , 
2021/9/25, 52, 12, , 11, , 
2021/9/26, 33, 6, , 8, , 
2021/9/27, 18, 19, , 27, , 
2021/9/28, 48, 16, , 18, , 
2021/9/29, 45, 8, , 13, , 
2021/9/30, 26, 15, , 16, , 
2021/10/1, 36, 15, , 17, , 
2021/4/2, 46, 9, , 8, , 
2021/4/3, 23, 17, , 11, , 
2021/4/4, 45, 21, , 10, , 
2021/4/5, 52, 17, , 13, , 
2021/4/6, 45, 16, , 20, , 
2021/4/7, 37, 12, , 10, , 
2021/4/8, 28, 14, , 10, , 
2021/4/9, 34, 15, , 12, , 
2021/4/10, 43, 16, , 8, , 
2021/4/11, 45, 6, , 7, , 
2021/4/12, 22, 7, , 8, , 
2021/4/13, 28, 9, , 14, , 
2021/4/14, 25, 11, , 11, , 
2021/4/15, 30, 14, , 11, , 
2021/4/16, 40, 13, , 11, , 
2021/4/17, 38, 10, , 5, , 
2021/4/18, 33, 12, , 7, , 
2021/4/19, 46, 17, , 17, , 
2021/4/20, 49, 12, , 15, , 
2021/4/21, 35, 9, , 11, , 
2021/4/22, 26, 9, , 14, , 
2021/4/23, 30, 8, , 10, , 
2021/4/24, 25, 9, , 5, , 
2021/4/25, 30, 8, , 8, , 
2021/4/26, 28, 16, , 14, , 
2021/4/27, 45, 13, , 16, , 
2021/4/28, 37, 12, , 14, , 
2021/4/29, 36, 10, , 11, , 
2021/4/30, 30, 11, , 13, , 
2021/5/1, 30, 6, , 7, , 
2021/5/2, 23, 8, , 4, , 
2021/5/3, 28, 10, , 5, , 
2021/5/4, 31, 13, , 12, , 
2021/5/5, 39, 14, , 15, , 
2021/5/6, 40, 14, , 15, , 
2021/5/7, 35, 15, , 14, , 
2021/5/8, 38, 15, , 12, , 
2021/5/9, 37, 14, , 8, , 
2021/5/10, 31, 8, , 8, , 
2021/5/11, 18, 6, , 7, , 
2021/5/12, 16, 9, , 8, , 
2021/5/13, 22, 10, , 8, , 
2021/5/14, 26, 9, , 9, , 
2021/5/15, 25, 10, , 7, , 
2021/5/16, 23, 8, , 4, , 
2021/5/17, 19, 11, , 10, , 
2021/5/18, 25, 15, , 14, , 
2021/5/19, 34, 12, , 5, , 
2021/5/20, 27, 14, , 12, , 
2021/5/21, 25, 23, , 18, , 
2021/5/22, 46, 11, , 5, , 
2021/5/23, 24, 9, , 3, , 
2021/5/24, 23, 9, , 9, , 
2021/5/25, 19, 14, , 7, , 
2021/5/26, 30, 21, , 9, , 
2021/5/27, 48, 21, , 10, , 
2021/5/28, 49, 20, , 12, , 
2021/5/29, 54, 16, , 8, , 
2021/5/30, 41, 18, , 5, , 
2021/5/31, 50, 26, , 10, , 
2021/6/1, 48, 24, , 10, , 
2021/6/2, 49, 22, , 12, , 
2021/6/3, 42, 22, , 10, , 
2021/6/4, 45, 21, , 14, , 
2021/6/5, 47, 15, , 5, , 
2021/6/6, 40, 19, , 11, , 
2021/6/7, 49, 19, , 13, , 
2021/6/8, 52, 21, , 14, , 
2021/6/9, 53, 20, , 14, , 
2021/6/10, 50, 22, , 11, , 
2021/6/11, 51, 23, , 8, , 
2021/6/12, 52, 17, , 4, , 
2021/6/13, 41, 16, , 5, , 
2021/6/14, 40, 20, , 11, , 
2021/6/15, 42, 30, , 9, , 
2021/6/16, 43, 34, , 12, , 
2021/6/17, 67, 24, , 12, , 
2021/6/18, 67, 20, , 10, , 
2021/6/19, 55, 10, , 6, , 
2021/6/20, 41, 12, , 5, , 
2021/6/21, 32, 12, , 7, , 
2021/6/22, 35, 10, , 11, , 
2021/6/23, 26, 12, , 6, , 
2021/6/24, 31, 16, , 7, , 
2021/6/25, 43, 21, , 12, , 
2021/6/26, 54, 20, , 11, , 
2021/6/27, 47, 16, , 5, , 
2021/6/28, 43, 13, , 7, , 
2021/6/29, 35, 15, , 11, , 
2021/6/30, 39, 20, , 11, , 
2021/7/1, 45, 27, , 16, , 
2021/1/5, 22, 15, , 24, , 
2021/1/6, 43, 12, , 16, , 
2021/1/7, 37, 8, , 13, , 
2021/1/8, 26, 6, , 9, , 
2021/1/9, 22, 6, , 8, , 
2021/1/10, 23, 7, , 8, , 
2021/1/11, 29, 13, , 22, , 
2021/1/12, 46, 27, , 36, , 
2021/1/13, 80, 42, , 49, , 
2021/1/14, 113, 44, , 54, , 
2021/1/15, 116, 46, , 56, , 
2021/1/16, 123, 58, , 64, , 
2021/1/17, 146, 44, , 47, , 
2021/1/18, 115, 27, , 43, , 
2021/1/19, 77, 20, , 32, , 
2021/1/20, 64, 21, , 35, , 
2021/1/21, 67, 7, , 15, , 
2021/1/22, 20, 7, , 13, , 
2021/1/23, 14, 5, , 9, , 
2021/1/24, 13, 6, , 7, , 
2021/1/25, 12, 6, , 12, , 
2021/1/26, 16, 8, , 14, , 
2021/1/27, 24, 14, , 17, , 
2021/1/28, 37, 14, , 15, , 
2021/1/29, 47, 15, , 14, , 
2021/1/30, 46, 8, , 6, , 
2021/1/31, 23, 7, , 7, , 
2021/2/1, 18, 12, , 12, , 
2021/2/2, 26, 9, , 13, , 
2021/2/3, 19, 12, , 17, , 
2021/2/4, 30, 14, , 19, , 
2021/2/5, 42, 33, , 15, , 
2021/2/6, 52, 15, , 14, , 
2021/2/7, 38, 6, , 7, , 
2021/2/8, 16, 7, , 12, , 
2021/2/9, 21, 7, , 16, , 
2021/2/10, 16, 9, , 14, , 
2021/2/11, 18, 13, , 18, , 
2021/2/12, 31, 8, , 15, , 
2021/2/13, 22, 12, , 16, , 
2021/2/14, 31, 10, , 16, , 
2021/2/15, 32, 13, , 13, , 
2021/2/16, 39, 22, , 21, , 
2021/2/17, 53, 27, , 28, , 
2021/2/18, 61, 61, , 29, , 
2021/2/19, 82, 65, , 28, , 
2021/2/20, 74, 33, , 18, , 
2021/2/21, 64, 49, , 9, , 
2021/2/22, 67, 5, , 11, , 
2021/2/23, 14, 10, , 19, , 
2021/2/24, 32, 27, , 19, , 
2021/2/25, 54, 40, , 12, , 
2021/2/26, 61, 42, , 16, , 
2021/2/27, 63, 22, , 13, , 
2021/2/28, 48, 27, , 8, , 
2021/3/1, 60, 27, , 15, , 
2021/3/2, 56, 36, , 13, , 
2021/3/3, 61, 61, , 20, , 
2021/3/4, 75, 60, , 25, , 
2021/3/5, 86, 47, , 15, , 
2021/3/6, 76, 31, , 10, , 
2021/3/7, 62, 19, , 9, , 
2021/3/8, 55, 15, , 18, , 
2021/3/9, 43, 12, , 9, , 
2021/3/10, 39, 17, , 20, , 
2021/3/11, 50, 17, , 18, , 
2021/3/12, 47, 9, , 12, , 
2021/3/13, 27, 10, , 14, , 
2021/3/14, 28, 8, , 9, , 
2021/3/15, 22, 10, , 9, , 
2021/3/16, 27, 9, , 7, , 
2021/3/17, 20, 6, , 5, , 
2021/3/18, 15, 53, , 7, , 
2021/3/19, 25, 8, , 7, , 
2021/3/20, 21, 5, , 4, , 
2021/3/21, 20, 9, , 7, , 
2021/3/22, 25, 13, , 16, , 
2021/3/23, 34, 14, , 20, , 
2021/3/24, 38, 15, , 19, , 
2021/3/25, 38, 20, , 23, , 
2021/3/26, 47, 28, , 16, , 
2021/3/27, 49, 23, , 6, , 
2021/3/28, 49, 21, , 6, , 
2021/3/29, 47, 19, , 12, , 
2021/3/30, 33, 23, , 12, , 
2021/3/31, 40, 21, , 11, , 
2021/4/1, 41, 24, , 8, , 
2020/10/2, 24, 8, , 8, , 
2020/10/3, 17, 5, , 5, , 
2020/10/4, 10, 7, , 6, , 
2020/10/5, 21, 9, , 12, , 
2020/10/6, 19, 14, , 21, , 
2020/10/7, 30, 16, , 22, , 
2020/10/8, 41, 17, , 23, , 
2020/10/9, 43, 19, , 27, , 
2020/10/10, 47, 14, , 6, , 
2020/10/11, 30, 5, , 2, , 
2020/10/12, 11, 4, , 4, , 
2020/10/13, 11, 13, , 23, , 
2020/10/14, 23, 8, , 11, , 
2020/10/15, 18, 9, , 13, , 
2020/10/16, 16, 11, , 19, , 
2020/10/17, 25, 17, , 21, , 
2020/10/18, 37, 15, , 17, , 
2020/10/19, 39, 25, , 21, , 
2020/10/20, 40, 25, , 19, , 
2020/10/21, 50, 11, , 15, , 
2020/10/22, 25, 10, , 15, , 
2020/10/23, 31, 10, , 16, , 
2020/10/24, 28, 12, , 16, , 
2020/10/25, 38, 7, , 7, , 
2020/10/26, 22, 7, , 12, , 
2020/10/27, 17, 10, , 14, , 
2020/10/28, 30, 17, , 18, , 
2020/10/29, 47, 19, , 19, , 
2020/10/30, 58, 23, , 24, , 
2020/10/31, 61, 17, , 21, , 
2020/11/1, 57, 28, , 23, , 
2020/11/2, 82, 28, , 21, , 
2020/11/3, 80, 15, , 16, , 
2020/11/4, 46, 5, , 8, , 
2020/11/5, 18, 8, , 14, , 
2020/11/6, 31, 49, , 13, , 
2020/11/7, 59, 12, , 13, , 
2020/11/8, 29, 11, , 16, , 
2020/11/9, 35, 16, , 23, , 
2020/11/10, 53, 15, , 22, , 
2020/11/11, 44, 19, , 25, , 
2020/11/12, 51, 22, , 24, , 
2020/11/13, 62, 20, , 24, , 
2020/11/14, 58, 27, , 26, , 
2020/11/15, 77, 14, , 13, , 
2020/11/16, 47, 17, , 22, , 
2020/11/17, 46, 26, , 23, , 
2020/11/18, 62, 28, , 23, , 
2020/11/19, 71, 22, , 18, , 
2020/11/20, 53, 8, , 16, , 
2020/11/21, 21, 10, , 18, , 
2020/11/22, 29, 18, , 22, , 
2020/11/23, 56, 23, , 29, , 
2020/11/24, 56, 29, , 30, , 
2020/11/25, 71, 33, , 29, , 
2020/11/26, 78, 17, , 19, , 
2020/11/27, 47, 9, , 19, , 
2020/11/28, 28, 13, , 18, , 
2020/11/29, 41, 15, , 16, , 
2020/11/30, 54, 12, , 20, , 
2020/12/1, 38, 13, , 21, , 
2020/12/2, 33, 8, , 13, , 
2020/12/3, 18, 14, , 23, , 
2020/12/4, 36, 8, , 15, , 
2020/12/5, 20, 5, , 11, , 
2020/12/6, 16, 6, , 10, , 
2020/12/7, 19, 8, , 10, , 
2020/12/8, 23, , , 9, , 
2020/12/10, 20, 9, , 14, , 
2020/12/11, 22, 5, , 10, , 
2020/12/12, 15, 10, , 9, , 
2020/12/13, 21, 17, , 18, , 
2020/12/14, 44, 21, , 22, , 
2020/12/15, 52, 8, , 17, , 
2020/12/16, 18, 14, , 25, , 
2020/12/17, 37, 18, , 24, , 
2020/12/18, 52, 27, , 28, , 
2020/12/19, 70, 15, , 18, , 
2020/12/20, 50, 14, , 18, , 
2020/12/21, 40, 23, , 22, , 
2020/12/22, 56, 26, , 22, , 
2020/12/23, 63, 22, , 21, , 
2020/12/24, 60, 14, , 11, , 
2020/12/25, 43, 4, , 5, , 
2020/12/26, 13, 10, , 17, , 
2020/12/27, 31, 15, , 19, , 
2020/12/28, 46, 7, , 9, , 
2020/12/29, 15, 9, , 13, , 
2020/12/30, 22, 7, , 13, , 
2020/12/31, 15, 9, , 15, , 
2021/1/1, 27, 5, , 8, , 
2021/1/2, 17, 6, , 11, , 
2021/1/3, 18, 9, , 18, , 
2021/1/4, 25, 9, , 19, , 
2020/7/2, 62, 16, , 9, , 
2020/7/3, 36, 11, , 5, , 
2020/7/4, 26, 9, , 4, , 
2020/7/5, 24, 16, , 4, , 
2020/7/6, 43, 14, , 6, , 
2020/7/7, 31, 19, , 8, , 
2020/7/8, 42, 40, , 12, , 
2020/7/9, 68, 25, , 6, , 
2020/7/10, 46, 20, , 8, , 
2020/7/11, 49, 21, , 6, , 
2020/7/12, 48, 26, , 3, , 
2020/7/13, 59, 16, , 5, , 
2020/7/14, 38, 14, , 5, , 
2020/7/15, 37, 20, , 5, , 
2020/7/16, 54, 17, , 7, , 
2020/7/17, 46, 16, , 4, , 
2020/7/18, 43, 23, , 5, , 
2020/7/19, 62, 19, , 7, , 
2020/7/20, 48, 41, , 16, , 
2020/7/21, 74, 37, , 13, , 
2020/7/22, 72, 31, , 10, , 
2020/7/23, 69, 33, , 16, , 
2020/7/24, 81, 28, , 11, , 
2020/7/25, 70, 21, , 5, , 
2020/7/26, 54, 20, , 11, , 
2020/7/27, 58, 26, , 14, , 
2020/7/28, 57, 40, , 14, , 
2020/7/29, 89, 29, , 13, , 
2020/7/30, 61, 25, , 10, , 
2020/7/31, 52, 26, , 16, , 
2020/8/1, 51, 15, , 10, , 
2020/8/2, 46, 18, , 5, , 
2020/8/3, 49, 8, , 3, , 
2020/8/4, 19, 11, , 6, , 
2020/8/5, 26, 15, , 10, , 
2020/8/6, 34, 23, , 15, , 
2020/8/7, 49, 24, , 10, , 
2020/8/8, 42, 24, , 11, , 
2020/8/9, 53, 29, , 9, , 
2020/8/10, 59, 29, , 14, , 
2020/8/11, 58, 19, , 8, , 
2020/8/12, 50, 13, , 9, , 
2020/8/13, 35, 16, , 13, , 
2020/8/14, 46, 16, , 13, , 
2020/8/15, 46, 9, , 5, , 
2020/8/16, 27, 8, , 4, , 
2020/8/17, 25, 11, , 8, , 
2020/8/18, 32, 11, , 9, , 
2020/8/19, 29, 13, , 12, , 
2020/8/20, 36, 14, , 16, , 
2020/8/21, 33, 12, , 6, , 
2020/8/22, 33, 11, , 5, , 
2020/8/23, 38, 11, , 5, , 
2020/8/24, 36, 14, , 10, , 
2020/8/25, 38, 21, , 16, , 
2020/8/26, 55, 21, , 19, , 
2020/8/27, 52, 21, , 15, , 
2020/8/28, 50, 15, , 9, , 
2020/8/29, 30, 8, , 1, , 
2020/8/30, 20, 6, , 1, , 
2020/8/31, 20, 1, , 8, , 
2020/9/1, 5, 18, , 24, , 
2020/9/2, 33, 13, , 13, , 
2020/9/3, 34, 16, , 17, , 
2020/9/4, 32, 22, , 21, , 
2020/9/5, 46, 19, , 21, , 
2020/9/6, 48, 17, , 8, , 
2020/9/7, 42, 17, , 5, , 
2020/9/8, 43, 13, , 8, , 
2020/9/9, 26, 16, , 18, , 
2020/9/10, 37, 15, , 14, , 
2020/9/11, 38, 17, , 18, , 
2020/9/12, 40, 18, , 14, , 
2020/9/13, 45, 17, , 8, , 
2020/9/14, 41, , , , , 
2020/9/16, 57, 23, , 16, , 
2020/9/17, 52, 23, , 14, , 
2020/9/18, 59, 14, , 13, , 
2020/9/19, 35, 7, , 6, , 
2020/9/20, 23, 8, , 5, , 
2020/9/21, 19, 14, , 14, , 
2020/9/22, 36, 14, , 15, , 
2020/9/23, 39, 14, , 13, , 
2020/9/24, 41, 11, , 10, , 
2020/9/25, 37, 8, , 8, , 
2020/9/26, 19, 7, , 8, , 
2020/9/27, 19, 4, , 4, , 
2020/9/28, 16, 11, , 24, , 
2020/9/29, 26, 16, , 29, , 
2020/9/30, 40, 18, , 25, , 
2020/10/1, 44, 11, , 14, , 
2020/4/2, 23, 7, , 8, , 
2020/4/3, 24, 8, , 8, , 
2020/4/4, 29, 8, , 7, , 
2020/4/5, 30, 10, , 4, , 
2020/4/6, 35, 8, , 7, , 
2020/4/7, 26, 7, , 8, , 
2020/4/8, 28, 12, , 8, , 
2020/4/9, 43, 12, , 5, , 
2020/4/10, 42, 9, , 3, , 
2020/4/11, 37, 11, , 3, , 
2020/4/12, 38, 12, , 3, , 
2020/4/13, 44, 11, , 5, , 
2020/4/14, 43, 11, , 7, , 
2020/4/15, 43, 8, , 7, , 
2020/4/16, 26, 9, , 8, , 
2020/4/17, 23, 7, , 7, , 
2020/4/18, 19, 10, , 5, , 
2020/4/19, 27, 6, , 3, , 
2020/4/20, 19, 10, , 8, , 
2020/4/21, 26, 8, , 5, , 
2020/4/22, 19, 6, , 6, , 
2020/4/23, 18, 9, , 6, , 
2020/4/24, 28, 9, , 6, , 
2020/4/25, 29, 11, , 3, , 
2020/4/26, 35, 13, , 2, , 
2020/4/27, 36, 9, , 5, , 
2020/4/28, 26, 7, , 4, , 
2020/4/29, 24, 8, , 6, , 
2020/4/30, 21, 8, , 3, , 
2020/5/1, 20, 8, , 1, , 
2020/5/2, 21, 9, , 3, , 
2020/5/3, 26, 11, , 4, , 
2020/5/4, 35, 18, , 6, , 
2020/5/5, 35, 8, , 4, , 
2020/5/6, 20, 11, , 9, , 
2020/5/7, 28, 20, , 6, , 
2020/5/8, 37, 15, , 4, , 
2020/5/9, 36, 17, , 2, , 
2020/5/10, 44, 5, , 1, , 
2020/5/11, 14, 6, , 3, , 
2020/5/12, 16, 8, , 6, , 
2020/5/13, 27, 8, , 5, , 
2020/5/14, 26, 6, , 8, , 
2020/5/15, 20, 6, , 4, , 
2020/5/16, 19, 7, , 1, , 
2020/5/17, 23, 11, , 1, , 
2020/5/18, 37, 11, , 7, , 
2020/5/19, 34, 10, , 6, , 
2020/5/20, 35, 12, , 7, , 
2020/5/21, 36, 13, , 8, , 
2020/5/22, 36, 20, , 9, , 
2020/5/23, 55, 18, , 5, , 
2020/5/24, 51, 15, , 1, , 
2020/5/25, 37, 18, , 7, , 
2020/5/26, 45, 12, , 5, , 
2020/5/27, 35, 14, , 5, , 
2020/5/28, 38, 16, , 5, , 
2020/5/29, 47, 19, , 9, , 
2020/5/30, 53, 18, , 8, , 
2020/5/31, 47, 16, , 4, , 
2020/6/1, 46, 18, , 9, , 
2020/6/2, 52, 23, , 10, , 
2020/6/3, 56, 25, , 7, , 
2020/6/4, 62, 14, , 6, , 
2020/6/5, 41, 13, , 7, , 
2020/6/6, 36, 16, , 4, , 
2020/6/7, 46, 12, , 3, , 
2020/6/8, 39, 9, , 2, , 
2020/6/9, 26, 11, , 4, , 
2020/6/10, 26, 15, , 6, , 
2020/6/11, 38, 18, , 7, , 
2020/6/12, 38, 12, , 5, , 
2020/6/13, 23, 10, , 4, , 
2020/6/14, 34, 11, , 5, , 
2020/6/15, 33, 13, , 8, , 
2020/6/16, 40, 11, , 6, , 
2020/6/17, 32, 12, , 6, , 
2020/6/18, 33, 12, , 7, , 
2020/6/19, 27, 16, , 8, , 
2020/6/20, 41, 16, , 9, , 
2020/6/21, 48, 16, , 7, , 
2020/6/22, 51, 23, , 7, , 
2020/6/23, 60, 25, , 13, , 
2020/6/24, 58, 23, , 10, , 
2020/6/25, 52, 26, , 9, , 
2020/6/26, 54, 21, , 9, , 
2020/6/27, 46, 16, , 5, , 
2020/6/28, 49, 12, , 4, , 
2020/6/29, 34, 16, , 9, , 
2020/6/30, 44, 27, , 9, , 
2020/7/1, 65, 24, , 10, , 
2020/1/2, 98, 28, , 28, , 
2020/1/3, 74, 46, , 32, , 
2020/1/4, 117, 8, , 11, , 
2020/1/5, 31, 13, , 19, , 
2020/1/6, 38, 19, , 24, , 
2020/1/7, 57, 29, , 37, , 
2020/1/8, 71, 38, , 45, , 
2020/1/9, 81, 32, , 37, , 
2020/1/10, 75, 13, , 17, , 
2020/1/11, 36, 10, , 19, , 
2020/1/12, 28, 26, , 31, , 
2020/1/13, 73, 35, , 36, , 
2020/1/14, 86, 34, , 31, , 
2020/1/15, 86, 36, , 36, , 
2020/1/16, 80, 39, , 31, , 
2020/1/17, 78, 17, , 22, , 
2020/1/18, 44, 15, , 25, , 
2020/1/19, 50, 6, , 8, , 
2020/1/20, 19, 7, , 6, , 
2020/1/21, 14, 6, , 6, , 
2020/1/22, 15, 20, , 12, , 
2020/1/23, 37, 49, , 18, , 
2020/1/24, 68, 36, , 21, , 
2020/1/25, 60, 18, , 16, , 
2020/1/26, 48, 13, , 16, , 
2020/1/27, 47, 16, , 21, , 
2020/1/28, 46, 9, , 13, , 
2020/1/29, 28, 12, , 14, , 
2020/1/30, 33, 13, , 15, , 
2020/1/31, 38, 12, , 14, , 
2020/2/1, 38, 9, , 10, , 
2020/2/2, 33, 17, , 16, , 
2020/2/3, 56, 38, , 20, , 
2020/2/4, 74, 47, , 28, , 
2020/2/5, 88, 10, , 20, , 
2020/2/6, 27, 24, , 28, , 
2020/2/7, 61, 29, , 26, , 
2020/2/8, 70, 37, , 24, , 
2020/2/9, 87, 25, , 18, , 
2020/2/10, 70, 25, , 24, , 
2020/2/11, 70, 37, , 26, , 
2020/2/12, 97, 33, , 23, , 
2020/2/13, 87, 27, , 19, , 
2020/2/14, 76, 28, , 21, , 
2020/2/15, 77, 26, , 22, , 
2020/2/16, 69, 25, , 21, , 
2020/2/17, 70, 18, , 17, , 
2020/2/18, 51, 14, , 17, , 
2020/2/19, 40, 14, , 20, , 
2020/2/20, 34, 24, , 32, , 
2020/2/21, 56, 23, , 30, , 
2020/2/22, 48, 25, , 31, , 
2020/2/23, 56, 17, , 24, , 
2020/2/24, 45, 23, , 30, , 
2020/2/25, 54, 23, , 29, , 
2020/2/26, 49, 11, , 12, , 
2020/2/27, 26, 59, , 15, , 
2020/2/28, 71, 56, , 26, , 
2020/2/29, 76, 45, , 14, , 
2020/3/1, 59, 28, , 8, , 
2020/3/2, 27, 25, , 8, , 
2020/3/3, 20, 10, , 17, , 
2020/3/4, 27, 9, , 12, , 
2020/3/5, 20, 10, , 11, , 
2020/3/6, 22, 6, , 11, , 
2020/3/7, 16, 7, , 15, , 
2020/3/8, 18, 12, , 18, , 
2020/3/9, 41, 12, , 17, , 
2020/3/10, 30, 19, , 35, , 
2020/3/11, 44, 26, , 33, , 
2020/3/12, 60, 23, , 26, , 
2020/3/13, 53, 18, , 19, , 
2020/3/14, 45, 17, , 8, , 
2020/3/15, 53, 14, , 6, , 
2020/3/16, 39, 8, , 7, , 
2020/3/17, 28, 9, , 6, , 
2020/3/18, 36, 22, , 14, , 
